Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2015-03-15,227232000.0,-0.0034614054702637705,6,0,0,,,
2015-03-16,227318400.0,0.10503939922978917,0,0,0,,,
2015-03-17,227404800.0,0.13518016952460643,1,0,0,,,
2015-03-18,227491200.0,0.1295468837790268,2,0,0,,,
2015-03-19,227577600.0,0.14731558473727505,3,0,0,,,
2015-03-20,227664000.0,0.09117590045430551,4,0,0,,,
2015-03-21,227750400.0,0.053047159157260174,5,0,0,,,
2015-03-22,227836800.0,0.01643387689323909,6,0,0,,,
2015-03-23,227923200.0,0.13910971321352628,0,0,0,,,
2015-03-24,228009600.0,0.11562392355394774,1,0,0,,,
2015-03-25,228096000.0,0.08363468973884641,2,0,0,,,
2015-03-26,228182400.0,0.13020597466136347,3,0,0,,,
2015-03-27,228268800.0,0.22662309822095014,4,0,0,,,
2015-03-28,228355200.0,-0.007989954737353136,5,0,0,,,
2015-03-29,228441600.0,-0.2490610275235291,6,0,0,,,
2015-03-30,228528000.0,0.025243492347753103,0,0,0,,,
2015-03-31,228614400.0,0.11957327509888516,1,0,0,,,
2015-04-01,228700800.0,0.16936246756329323,2,0,0,,,
2015-04-02,228787200.0,0.2286382430709002,3,0,0,,,
2015-04-03,228873600.0,0.12946098015984217,4,0,0,,,
2015-04-04,228960000.0,-0.05010221173870928,5,0,0,,,
2015-04-05,229046400.0,-0.30120104051637525,6,0,0,,,
2015-04-06,229132800.0,-0.28822434574669753,0,0,0,,,
2015-04-07,229219200.0,0.11175276643474889,1,0,0,,,
2015-04-08,229305600.0,0.17616278128223842,2,0,0,,,
2015-04-09,229392000.0,0.13473789154038113,3,0,0,,,
2015-04-10,229478400.0,0.1436138649122482,4,0,0,,,
2015-04-11,229564800.0,0.026843641748052323,5,0,0,,,
2015-04-12,229651200.0,-0.10848935034133438,6,0,0,,,
2015-04-13,229737600.0,0.03439815993605287,0,0,0,,,
2015-04-14,229824000.0,0.045654648468732364,1,0,0,,,
2015-04-15,229910400.0,0.01013256146056462,2,0,0,,,
2015-04-16,229996800.0,0.030431560013878978,3,0,0,,,
2015-04-17,230083200.0,0.069154265794224,4,0,0,,,
2015-04-18,230169600.0,0.02958860375419881,5,0,0,,,
2015-04-19,230256000.0,-0.09428390310971876,6,0,0,,,
2015-04-20,230342400.0,0.013835531693474673,0,0,0,,,
2015-04-21,230428800.0,0.07288647441009326,1,0,0,,,
2015-04-22,230515200.0,-0.0056323242244830755,2,0,0,,,
2015-04-23,230601600.0,-0.044387606656821,3,0,0,,,
2015-04-24,230688000.0,-0.022911871220330365,4,0,0,,,
2015-04-25,230774400.0,-0.1090395696585615,5,0,0,,,
2015-04-26,230860800.0,-0.12688920424805658,6,0,0,,,
2015-04-27,230947200.0,0.027600053950100942,0,0,0,,,
2015-04-28,231033600.0,0.15026413897685448,1,0,0,,,
2015-04-29,231120000.0,0.12203975264925113,2,0,0,,,
2015-04-30,231206400.0,-0.00010328723516997535,3,0,0,,,
2015-05-01,231292800.0,-0.1453105959602141,4,0,0,,,
2015-05-02,231379200.0,-0.12779706633244894,5,0,0,,,
2015-05-03,231465600.0,-0.13183352729591277,6,0,0,,,
2015-05-04,231552000.0,0.07573142150169473,0,0,0,,,
2015-05-05,231638400.0,0.04681778083028184,1,0,0,,,
2015-05-06,231724800.0,0.05510443314991086,2,0,0,,,
2015-05-07,231811200.0,0.0124057203416897,3,0,0,,,
2015-05-08,231897600.0,-0.04272320263759672,4,0,0,,,
2015-05-09,231984000.0,-0.09556596209635278,5,0,0,,,
2015-05-10,232070400.0,-0.12310781724939758,6,0,0,,,
2015-05-11,232156800.0,0.013691052815170818,0,0,0,,,
2015-05-12,232243200.0,0.007816568686666327,1,0,0,,,
2015-05-13,232329600.0,0.01999931783153689,2,0,0,,,
2015-05-14,232416000.0,-0.010335885737157047,3,0,0,,,
2015-05-15,232502400.0,-0.07134227342262493,4,0,0,,,
2015-05-16,232588800.0,-0.10965198923622124,5,0,0,,,
2015-05-17,232675200.0,-0.11875151322828147,6,0,0,,,
2015-05-18,232761600.0,0.0018649241342411564,0,0,0,,,
2015-05-19,232848000.0,0.029076306692878803,1,0,0,,,
2015-05-20,232934400.0,-0.030675748795436983,2,0,0,,,
2015-05-21,233020800.0,-0.031589791763512516,3,0,0,,,
2015-05-22,233107200.0,0.01972408450186744,4,0,0,,,
2015-05-23,233193600.0,-0.1538180938997029,5,0,0,,,
2015-05-24,233280000.0,-0.22320083463192847,6,0,0,,,
2015-05-25,233366400.0,0.050499630573533634,0,0,0,,,
2015-05-26,233452800.0,0.05273932503894652,1,0,0,,,
2015-05-27,233539200.0,-0.041778477738406844,2,0,0,,,
2015-05-28,233625600.0,-0.028826905811557526,3,0,0,,,
2015-05-29,233712000.0,-0.031600803280464836,4,0,0,,,
2015-05-30,233798400.0,-0.11488224167235353,5,0,0,,,
2015-05-31,233884800.0,-0.16653817051685582,6,0,0,,,
2015-06-01,233971200.0,-0.024191079619919377,0,0,0,,,
2015-06-02,234057600.0,-0.03924989255229952,1,0,0,,,
2015-06-03,234144000.0,0.05215473576194954,2,0,0,,,
2015-06-04,234230400.0,-0.14303632967308927,3,0,0,,,
2015-06-05,234316800.0,-0.009168187363803952,4,0,0,,,
2015-06-06,234403200.0,-0.11840221097227271,5,0,0,,,
2015-06-07,234489600.0,-0.16034401338381693,6,0,0,,,
2015-06-08,234576000.0,-0.03167920170065762,0,0,0,,,
2015-06-09,234662400.0,-0.050182850440574696,1,0,0,,,
2015-06-10,234748800.0,-0.011973909148994868,2,0,0,,,
2015-06-11,234835200.0,-0.030977711176057597,3,0,0,,,
2015-06-12,234921600.0,-0.048512702319146145,4,0,0,,,
2015-06-13,235008000.0,-0.09508321734274237,5,0,0,,,
2015-06-14,235094400.0,-0.23519956627633448,6,0,0,,,
2015-06-15,235180800.0,-0.06960069709639402,0,0,0,,,
2015-06-16,235267200.0,0.030615345631092125,1,0,0,,,
2015-06-17,235353600.0,-0.02529648656054728,2,0,0,,,
2015-06-18,235440000.0,-0.05349022240178628,3,0,0,,,
2015-06-19,235526400.0,-0.036575791225904444,4,0,0,,,
2015-06-20,235612800.0,-0.14191082629097507,5,0,0,,,
2015-06-21,235699200.0,-0.19828920805484113,6,0,0,,,
2015-06-22,235785600.0,-0.08382997807858429,0,0,0,,,
2015-06-23,235872000.0,-0.029056536649703247,1,0,0,,,
2015-06-24,235958400.0,-0.02201596358333006,2,0,0,,,
2015-06-25,236044800.0,-0.00345844807787422,3,0,0,,,
2015-06-26,236131200.0,-0.0573051372870214,4,0,0,,,
2015-06-27,236217600.0,-0.15127219338044776,5,0,0,,,
2015-06-28,236304000.0,-0.188650330653909,6,0,0,,,
2015-06-29,236390400.0,-0.05622624503585147,0,0,0,,,
2015-06-30,236476800.0,-0.052970790015876124,1,0,0,,,
2015-07-01,236563200.0,-0.029771746975658587,2,0,0,,,
2015-07-02,236649600.0,-0.021483536274381904,3,0,0,,,
2015-07-03,236736000.0,-0.017870958087169028,4,0,0,,,
2015-07-04,236822400.0,-0.1360795743965963,5,0,0,,,
2015-07-05,236908800.0,-0.20465418845418737,6,0,0,,,
2015-07-06,236995200.0,-0.06748894350310772,0,0,0,,,
2015-07-07,237081600.0,-0.06227153049118228,1,0,0,,,
2015-07-08,237168000.0,-0.01873872786334001,2,0,0,,,
2015-07-09,237254400.0,-0.008075039007520459,3,0,0,,,
2015-07-10,237340800.0,-0.04965794506959771,4,0,0,,,
2015-07-11,237427200.0,-0.13044509249321823,5,0,0,,,
2015-07-12,237513600.0,-0.1897206375569854,6,0,0,,,
2015-07-13,237600000.0,-0.07315413008126999,0,0,0,,,
2015-07-14,237686400.0,-0.032183201354102194,1,0,0,,,
2015-07-15,237772800.0,-0.06213809525821739,2,0,0,,,
2015-07-16,237859200.0,-0.014247610056100146,3,0,0,,,
2015-07-17,237945600.0,0.0319737466361125,4,0,0,,,
2015-07-18,238032000.0,-0.13997663061708987,5,0,0,,,
2015-07-19,238118400.0,-0.2512760409302333,6,0,0,,,
2015-07-20,238204800.0,-0.08485493489515902,0,0,0,,,
2015-07-21,238291200.0,-0.029563277131998158,1,0,0,,,
2015-07-22,238377600.0,0.007513138300494428,2,0,0,,,
2015-07-23,238464000.0,0.06524215707060951,3,0,0,,,
2015-07-24,238550400.0,0.007422839830072332,4,0,0,,,
2015-07-25,238636800.0,-0.09062282316805671,5,0,0,,,
2015-07-26,238723200.0,-0.1496867730412991,6,0,0,,,
2015-07-27,238809600.0,-0.08199678526248154,0,0,0,,,
2015-07-28,238896000.0,-0.07656404719573139,1,0,0,,,
2015-07-29,238982400.0,-0.03616474552710212,2,0,0,,,
2015-07-30,239068800.0,-0.034427956742087124,3,0,0,,,
2015-07-31,239155200.0,-0.03912717049480942,4,0,0,,,
2015-08-01,239241600.0,-0.09836727863277676,5,0,0,,,
2015-08-02,239328000.00000003,-0.18247546365821624,6,0,0,,,
2015-08-03,239414400.00000003,-0.050006821326977195,0,0,0,,,
2015-08-04,239500800.00000003,-0.00800826101439963,1,0,0,,,
2015-08-05,239587200.00000003,-0.02314089238158508,2,0,0,,,
2015-08-06,239673600.00000003,0.009897673416578595,3,0,0,,,
2015-08-07,239760000.00000003,0.02076113849150912,4,0,0,,,
2015-08-08,239846400.00000003,-0.015294382102042783,5,0,0,,,
2015-08-09,239932800.00000003,-0.11834333670231051,6,0,0,,,
2015-08-10,240019200.00000003,-0.10074882368088575,0,0,0,,,
2015-08-11,240105600.00000003,-0.019886247592529913,1,0,0,,,
2015-08-12,240192000.00000003,0.014868516346157462,2,0,0,,,
2015-08-13,240278400.00000003,0.03232728286457116,3,0,0,,,
2015-08-14,240364800.00000003,0.007563666138399699,4,0,0,,,
2015-08-15,240451200.00000003,-0.13516946590567494,5,0,0,,,
2015-08-16,240537600.00000003,-0.13792176520230384,6,0,0,,,
2015-08-17,240624000.00000003,0.050420044944848745,0,0,0,,,
2015-08-18,240710400.00000003,0.029576676626419097,1,0,0,,,
2015-08-19,240796800.00000003,-0.02651145344014772,2,0,0,,,
2015-08-20,240883200.00000003,0.023973210691652057,3,0,0,,,
2015-08-21,240969600.00000003,-0.025077038468843408,4,0,0,,,
2015-08-22,241056000.00000003,-0.09785329365511143,5,0,0,,,
2015-08-23,241142400.00000003,-0.08632165182972056,6,0,0,,,
2015-08-24,241228800.00000003,0.08749260540568907,0,0,0,,,
2015-08-25,241315200.00000003,0.029851059783774243,1,0,0,,,
2015-08-26,241401600.00000003,0.0011090154785477846,2,0,0,,,
2015-08-27,241488000.00000003,0.012941811317277228,3,0,0,,,
2015-08-28,241574400.00000003,0.029517176669173074,4,0,0,,,
2015-08-29,241660800.00000003,-0.06428625436631812,5,0,0,,,
2015-08-30,241747200.00000003,-0.11944968779209253,6,0,0,,,
2015-08-31,241833600.00000003,0.058008485544244266,0,0,0,,,
2015-09-01,241920000.00000003,0.07718617252466153,1,0,0,,,
2015-09-02,242006400.00000003,0.06929823596609182,2,0,0,,,
2015-09-03,242092800.00000003,0.03733053817251726,3,0,0,,,
2015-09-04,242179200.00000003,-0.024960694435411098,4,0,0,,,
2015-09-05,242265600.00000003,-0.05061071268739155,5,0,0,,,
2015-09-06,242352000.00000003,-0.05227663287184714,6,0,0,,,
2015-09-07,242438400.00000003,0.06954848285008841,0,0,0,,,
2015-09-08,242524800.00000003,0.09618795600442963,1,0,0,,,
2015-09-09,242611200.00000003,0.04814006058084129,2,0,0,,,
2015-09-10,242697600.00000003,0.04530396463276187,3,0,0,,,
2015-09-11,242784000.00000003,0.10248734791771599,4,0,0,,,
2015-09-12,242870400.00000003,-0.07472410360258934,5,0,0,,,
2015-09-13,242956800.00000003,-0.13512852185809524,6,0,0,,,
2015-09-14,243043200.00000003,0.1278717546197406,0,0,0,,,
2015-09-15,243129600.00000003,0.1470937180072147,1,0,0,,,
2015-09-16,243216000.00000003,0.07610284204043297,2,0,0,,,
2015-09-17,243302400.00000003,0.08061826735733116,3,0,0,,,
2015-09-18,243388800.00000003,0.052703034607011874,4,0,0,,,
2015-09-19,243475200.00000003,-0.02044697677644782,5,0,0,,,
2015-09-20,243561600.00000003,-0.07236422013313552,6,0,0,,,
2015-09-21,243648000.00000003,0.08564644681196674,0,0,0,,,
2015-09-22,243734400.00000003,0.12066405607807379,1,0,0,,,
2015-09-23,243820800.00000003,0.1468411500098848,2,0,0,,,
2015-09-24,243907200.00000003,0.10242163903723757,3,0,0,,,
2015-09-25,243993600.00000003,0.061805123913007444,4,0,0,,,
2015-09-26,244080000.00000003,-0.001548618492823696,5,0,0,,,
2015-09-27,244166400.00000003,-0.059399597076514654,6,0,0,,,
2015-09-28,244252800.00000003,0.10275207413426847,0,0,0,,,
2015-09-29,244339200.00000003,0.14205178349217754,1,0,0,,,
2015-09-30,244425600.00000003,0.13646350628808154,2,0,0,,,
2015-10-01,244512000.00000003,0.11557740881390001,3,0,0,,,
2015-10-02,244598400.00000003,0.10783682379191827,4,0,0,,,
2015-10-03,244684800.00000003,0.04165918121641243,5,0,0,,,
2015-10-04,244771200.00000003,-0.08500994222812887,6,0,0,,,
2015-10-05,244857600.00000003,0.08492691410972139,0,0,0,,,
2015-10-06,244944000.00000003,0.1940573539783694,1,0,0,,,
2015-10-07,245030400.00000003,0.15450491837232877,2,0,0,,,
2015-10-08,245116800.00000003,0.1269834273014125,3,0,0,,,
2015-10-09,245203200.00000003,0.144358371220374,4,0,0,,,
2015-10-10,245289600.00000003,0.013421499770930984,5,0,0,,,
2015-10-11,245376000.00000003,-0.035423015962266755,6,0,0,,,
2015-10-12,245462400.00000003,0.1002436699795753,0,0,0,,,
2015-10-13,245548800.00000003,0.1674086509400652,1,0,0,,,
2015-10-14,245635200.00000003,0.16375952830398485,2,0,0,,,
2015-10-15,245721600.00000003,0.19653848464813428,3,0,0,,,
2015-10-16,245808000.00000003,0.14474127377575563,4,0,0,,,
2015-10-17,245894400.00000003,0.03620683384468239,5,0,0,,,
2015-10-18,245980800.00000003,-0.03545291518207809,6,0,0,,,
2015-10-19,246067200.00000003,0.14188670811018847,0,0,0,,,
2015-10-20,246153600.00000003,0.15371074285322955,1,0,0,,,
2015-10-21,246240000.00000003,0.2082168253211994,2,0,0,,,
2015-10-22,246326400.00000003,0.2027082879267778,3,0,0,,,
2015-10-23,246412800.00000003,0.15733917865359773,4,0,0,,,
2015-10-24,246499200.00000003,0.03862038965865766,5,0,0,,,
2015-10-25,246585600.00000003,0.0899011024863494,6,0,0,,,
2015-10-26,246672000.00000003,0.11548433128940229,0,0,0,,,
2015-10-27,246758400.00000003,0.19528169054970088,1,0,0,,,
2015-10-28,246844800.00000003,0.25687547060187016,2,0,0,,,
2015-10-29,246931200.00000003,0.33103777284701086,3,0,0,,,
2015-10-30,247017600.00000003,0.20644796716676528,4,0,0,,,
2015-10-31,247104000.00000003,0.025048859767865764,5,0,0,,,
2015-11-01,247190400.00000003,-0.16152764201053046,6,0,0,,,
2015-11-02,247276800.00000003,0.1189229797467839,0,0,0,,,
2015-11-03,247363200.00000003,0.2196127285767771,1,0,0,,,
2015-11-04,247449600.00000003,0.22179507744277574,2,0,0,,,
2015-11-05,247536000.00000003,0.2556214173706176,3,0,0,,,
2015-11-06,247622400.00000003,0.33152234572040085,4,0,0,,,
2015-11-07,247708800.00000003,0.06449432599640709,5,0,0,,,
2015-11-08,247795200.00000003,-0.004962821964122819,6,0,0,,,
2015-11-09,247881600.00000003,0.2591740279052498,0,0,0,,,
2015-11-10,247968000.00000003,0.2787488422415333,1,0,0,,,
2015-11-11,248054400.00000003,-0.051929693039967764,2,0,0,,,
2015-11-12,248140800.00000003,0.16755889775188443,3,0,0,,,
2015-11-13,248227200.00000003,0.2910587624866412,4,0,0,,,
2015-11-14,248313600.00000003,0.16114391431664968,5,0,0,,,
2015-11-15,248400000.00000003,0.05463945597050575,6,0,0,,,
2015-11-16,248486400.00000003,0.2196559915539881,0,0,0,,,
2015-11-17,248572800.00000003,0.1678604763109033,1,0,0,,,
2015-11-18,248659200.00000003,0.23973119474865984,2,0,0,,,
2015-11-19,248745600.00000003,0.22514238741680764,3,0,0,,,
2015-11-20,248832000.00000003,0.25800033510091036,4,0,0,,,
2015-11-21,248918400.00000003,0.14989432957326754,5,0,0,,,
2015-11-22,249004800.00000003,0.0499394095013164,6,0,0,,,
2015-11-23,249091200.00000003,0.2156461080720228,0,0,0,,,
2015-11-24,249177600.00000003,0.25142669099814813,1,0,0,,,
2015-11-25,249264000.00000003,0.2323413789724795,2,0,0,,,
2015-11-26,249350400.00000003,0.29737807608039324,3,0,0,,,
2015-11-27,249436800.00000003,0.3251163351773902,4,0,0,,,
2015-11-28,249523200.00000003,0.28960315630510514,5,0,0,,,
2015-11-29,249609600.00000003,0.09625478557799352,6,0,0,,,
2015-11-30,249696000.00000003,0.25741927098476847,0,0,0,,,
2015-12-01,249782400.00000003,0.3206177826211865,1,0,0,,,
2015-12-02,249868800.00000003,0.3377386324056877,2,0,0,,,
2015-12-03,249955200.00000003,0.33801445793157786,3,0,0,,,
2015-12-04,250041600.00000003,0.3405219779320532,4,0,0,,,
2015-12-05,250128000.00000003,0.22117991094518957,5,0,0,,,
2015-12-06,250214400.00000003,0.2111314575088662,6,0,0,,,
2015-12-07,250300800.00000003,0.28080897871334426,0,0,0,,,
2015-12-08,250387200.00000003,0.3213172421567012,1,0,0,,,
2015-12-09,250473600.00000003,0.2776875715022154,2,0,0,,,
2015-12-10,250560000.00000003,0.32703904335676864,3,0,0,,,
2015-12-11,250646400.00000003,0.2696189456787143,4,0,0,,,
2015-12-12,250732800.00000003,0.19027359656389556,5,0,0,,,
2015-12-13,250819200.00000003,0.1311898963467138,6,0,0,,,
2015-12-14,250905600.00000003,0.3645899083459615,0,0,0,,,
2015-12-15,250992000.00000003,0.35984789377757515,1,0,0,,,
2015-12-16,251078400.00000003,0.40347297432076606,2,0,0,,,
2015-12-17,251164800.00000003,0.3460182272639825,3,0,0,,,
2015-12-18,251251200.00000003,0.35316228085755946,4,0,0,,,
2015-12-19,251337600.00000003,0.24195485257741312,5,0,0,,,
2015-12-20,251424000.00000003,0.15983131252519667,6,0,0,,,
2015-12-21,251510400.00000003,0.30491581965331394,0,0,0,,,
2015-12-22,251596800.00000003,0.33391845274934884,1,0,0,,,
2015-12-23,251683200.00000003,0.2834870000190378,2,0,0,,,
2015-12-24,251769600.00000003,0.08184130040407911,3,0,0,,,
2015-12-25,251856000.00000003,-0.07431628831708345,4,0,0,,,
2015-12-26,251942400.00000003,-0.14638191244274665,5,0,0,,,
2015-12-27,252028800.00000003,-0.17373614075758556,6,0,0,,,
2015-12-28,252115200.00000003,0.0402749897518753,0,0,0,,,
2015-12-29,252201600.00000003,0.1842372847550513,1,0,0,,,
2015-12-30,252288000.00000003,0.2750683746606392,2,0,0,,,
2015-12-31,252374400.00000003,0.13476054814870173,3,0,0,,,
2016-01-01,252460800.00000003,-0.02805056280303932,4,0,0,,,
2016-01-02,252547200.00000003,0.014136874442131618,5,0,0,,,
2016-01-03,252633600.00000003,0.07848089402660283,6,0,0,,,
2016-01-04,252720000.00000003,0.21910929386739297,0,0,0,,,
2016-01-05,252806400.00000003,0.34922740419777026,1,0,0,,,
2016-01-06,252892800.00000003,0.06995382417374406,2,0,0,,,
2016-01-07,252979200.00000003,0.3123410131286849,3,0,0,,,
2016-01-08,253065600.00000003,0.4270911037193238,4,0,0,,,
2016-01-09,253152000.00000003,0.23226733212759135,5,0,0,,,
2016-01-10,253238400.00000003,0.09796126920534362,6,0,0,,,
2016-01-11,253324800.00000003,0.3261196872957027,0,0,0,,,
2016-01-12,253411200.00000003,0.2764954218133927,1,0,0,,,
2016-01-13,253497600.00000003,0.32300916976835703,2,0,0,,,
2016-01-14,253584000.00000003,0.28915039477463783,3,0,0,,,
2016-01-15,253670400.00000003,0.2969295219071799,4,0,0,,,
2016-01-16,253756800.00000003,0.2206787702445286,5,0,0,,,
2016-01-17,253843200.00000003,0.16760695466451817,6,0,0,,,
2016-01-18,253929600.00000003,0.3474903858541845,0,0,0,,,
2016-01-19,254016000.00000003,0.4024869400631903,1,0,0,,,
2016-01-20,254102400.00000003,0.34599917965716726,2,0,0,,,
2016-01-21,254188800.00000003,0.3386332925691563,3,0,0,,,
2016-01-22,254275200.00000003,0.29639739713378,4,0,0,,,
2016-01-23,254361600.00000003,0.23012770066508273,5,0,0,,,
2016-01-24,254448000.00000003,0.07296517358987178,6,0,0,,,
2016-01-25,254534400.00000003,0.29352002987903,0,0,0,,,
2016-01-26,254620800.00000003,0.35009194941034955,1,0,0,,,
2016-01-27,254707200.00000003,0.3230521522910879,2,0,0,,,
2016-01-28,254793600.00000003,0.27946657727331115,3,0,0,,,
2016-01-29,254880000.00000003,0.3113468495214405,4,0,0,,,
2016-01-30,254966400.00000003,0.1652306518402652,5,0,0,,,
2016-01-31,255052800.00000003,0.13057095503076685,6,0,0,,,
2016-02-01,255139200.00000003,0.2775281767029759,0,0,0,,,
2016-02-02,255225600.00000003,0.30916185289011233,1,0,0,,,
2016-02-03,255312000.00000003,0.27884156461483894,2,0,0,,,
2016-02-04,255398400.00000003,0.3526860520900096,3,0,0,,,
2016-02-05,255484800.00000003,0.2741718542598016,4,0,0,,,
2016-02-06,255571200.00000003,0.14109323872574234,5,0,0,,,
2016-02-07,255657600.00000003,0.09085498769901565,6,0,0,,,
2016-02-08,255744000.00000003,0.27751931322588563,0,0,0,,,
2016-02-09,255830400.00000003,0.2419624548936935,1,0,0,,,
2016-02-10,255916800.00000003,0.3243191254477332,2,0,0,,,
2016-02-11,256003200.00000003,0.2863119733017063,3,0,0,,,
2016-02-12,256089600.00000003,0.26702951177724754,4,0,0,,,
2016-02-13,256176000.00000003,0.1495717579288018,5,0,0,,,
2016-02-14,256262400.00000003,0.05645356982046688,6,0,0,,,
2016-02-15,256348800.00000003,0.2002939035628144,0,0,0,,,
2016-02-16,256435200.00000003,0.24040492592206028,1,0,0,,,
2016-02-17,256521600.00000003,0.26531710945109566,2,0,0,,,
2016-02-18,256608000.00000003,0.3118710108668649,3,0,0,,,
2016-02-19,256694400.00000003,0.20416549628680067,4,0,0,,,
2016-02-20,256780800.00000003,0.1104585455692962,5,0,0,,,
2016-02-21,256867200.00000003,0.036263190478692246,6,0,0,,,
2016-02-22,256953600.00000003,0.19706530646781695,0,0,0,,,
2016-02-23,257040000.00000003,0.22424403863784498,1,0,0,,,
2016-02-24,257126400.00000003,0.20856189941906647,2,0,0,,,
2016-02-25,257212800.00000003,0.24250608861913026,3,0,0,,,
2016-02-26,257299200.00000003,0.3306719767879086,4,0,0,,,
2016-02-27,257385600.00000003,0.08239542651573883,5,0,0,,,
2016-02-28,257472000.00000003,-0.017427527425551086,6,0,0,,,
2016-02-29,257558400.00000003,0.19996931830740192,0,0,0,,,
2016-03-01,257644800.00000003,0.25523739340827645,1,0,0,,,
2016-03-02,257731200.00000003,0.1957819781982395,2,0,0,,,
2016-03-03,257817600.00000003,0.28603173567167656,3,0,0,,,
2016-03-04,257904000.00000003,0.25751316737039764,4,0,0,,,
2016-03-05,257990400.00000003,0.154658642570858,5,0,0,,,
2016-03-06,258076800.00000003,0.051206721090514454,6,0,0,,,
2016-03-07,258163200.00000003,0.18406897109900644,0,0,0,,,
2016-03-08,258249600.00000003,0.16088277020414093,1,0,0,,,
2016-03-09,258336000.00000003,0.22318365820653632,2,0,0,,,
2016-03-10,258422400.00000003,0.20161266805490066,3,0,0,,,
2016-03-11,258508800.00000003,0.21019563637183608,4,0,0,,,
2016-03-12,258595200.00000003,0.10857129769010256,5,0,0,,,
2016-03-13,258681600.00000003,0.004006951106395532,6,0,0,,,
2016-03-14,258768000.00000003,0.1569337083052494,0,0,0,,,
2016-03-15,258854400.00000003,0.21450269508358918,1,0,0,,,
2016-03-16,258940800.00000003,0.10614366276096125,2,0,0,,,
2016-03-17,259027200.00000003,0.15406908723457155,3,0,0,,,
2016-03-18,259113600.00000003,0.1740870549538538,4,0,0,,,
2016-03-19,259200000.00000003,0.12589118905452512,5,0,0,,,
2016-03-20,259286400.00000003,-0.03346410981292325,6,0,0,,,
2016-03-21,259372800.00000003,0.10371299365235681,0,0,0,,,
2016-03-22,259459200.00000003,0.21556194953268437,1,0,0,,,
2016-03-23,259545600.00000003,0.3010944066468247,2,0,0,,,
2016-03-24,259632000.00000003,0.30877461254081456,3,0,0,,,
2016-03-25,259718400.00000003,0.2930180726549634,4,0,0,,,
2016-03-26,259804800.00000003,0.06576542257378772,5,0,0,,,
2016-03-27,259891200.00000003,-0.24152729901521738,6,0,0,,,
2016-03-28,259977600.00000003,-0.18182983825440127,0,0,0,,,
2016-03-29,260064000.00000003,0.03246010687258673,1,0,0,,,
2016-03-30,260150400.00000003,0.16581037081346195,2,0,0,,,
2016-03-31,260236800.00000003,0.17310055253216428,3,0,0,,,
2016-04-01,260323200.00000003,0.17545099701787237,4,0,0,,,
2016-04-02,260409600.00000003,0.03717744927451921,5,0,0,,,
2016-04-03,260496000.00000003,-0.0045628091035373915,6,0,0,,,
2016-04-04,260582400.00000003,0.13400245469349337,0,0,0,,,
2016-04-05,260668800.00000003,0.09021960517108236,1,0,0,,,
2016-04-06,260755200.00000003,0.09787676752205283,2,0,0,,,
2016-04-07,260841600.00000003,0.10876916904655677,3,0,0,,,
2016-04-08,260928000.00000003,0.09936058663107662,4,0,0,,,
2016-04-09,261014400.00000003,0.03133202138835697,5,0,0,,,
2016-04-10,261100800.00000003,-0.010486742209601762,6,0,0,,,
2016-04-11,261187200.00000003,0.10176026840466937,0,0,0,,,
2016-04-12,261273600.00000003,0.07773461645353177,1,0,0,,,
2016-04-13,261360000.00000003,0.08256841694095585,2,0,0,,,
2016-04-14,261446400.00000003,0.05891243610275008,3,0,0,,,
2016-04-15,261532800.00000003,0.0034130219745362924,4,0,0,,,
2016-04-16,261619200.00000003,-0.046806854995545655,5,0,0,,,
2016-04-17,261705600.00000003,-0.06519904214363582,6,0,0,,,
2016-04-18,261792000.00000003,0.08384529875047927,0,0,0,,,
2016-04-19,261878400.00000003,0.11163566666804269,1,0,0,,,
2016-04-20,261964800.00000003,0.03153106882734293,2,0,0,,,
2016-04-21,262051200.00000003,0.04033435419910677,3,0,0,,,
2016-04-22,262137600.00000003,0.08581917747240694,4,0,0,,,
2016-04-23,262224000.00000003,-0.06737182978163911,5,0,0,,,
2016-04-24,262310400.00000003,-0.10840038895725622,6,0,0,,,
2016-04-25,262396800.00000003,0.16057304466147151,0,0,0,,,
2016-04-26,262483200.00000003,0.18125181047429859,1,0,0,,,
2016-04-27,262569600.00000003,0.0948231053537415,2,0,0,,,
2016-04-28,262656000.00000003,0.09807395262743927,3,0,0,,,
2016-04-29,262742400.00000003,0.06473045196958153,4,0,0,,,
2016-04-30,262828800.00000003,-0.011097532928927062,5,0,0,,,
2016-05-01,262915200.00000003,-0.1297232303306752,6,0,0,,,
2016-05-02,263001600.00000003,-0.14446214606670274,0,0,0,,,
2016-05-03,263088000.00000003,-0.16153048619680543,1,0,0,,,
2016-05-04,263174400.00000003,-0.05495507067286174,2,0,0,,,
2016-05-05,263260800.00000003,0.03250560947555216,3,0,0,,,
2016-05-06,263347200.00000003,0.05252142968476906,4,0,0,,,
2016-05-07,263433600.00000003,-0.0038350474202511454,5,0,0,,,
2016-05-08,263520000.00000003,-0.10734134363799967,6,0,0,,,
2016-05-09,263606400.00000003,0.06016221122958383,0,0,0,,,
2016-05-10,263692800.00000003,0.09220754090101475,1,0,0,,,
2016-05-11,263779200.00000003,0.08105702385746245,2,0,0,,,
2016-05-12,263865600.00000003,0.05883424699486743,3,0,0,,,
2016-05-13,263952000.00000003,0.053197193230406274,4,0,0,,,
2016-05-14,264038400.00000003,-0.03290630244078514,5,0,0,,,
